AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 44.4 percent thick airfoil, and was interpolated between the airfoil data in the files NACA6_1000.dat and NACA6_0240.dat.
  1           Number of airfoil tables in this file
 8.000         Table ID parameter Reynolds number in millions
0      Control Setting (integer)
25.0000  Stall angle (deg)
-2.8339  Zero Cn angle of attack (deg)
5.0009   Cn slope for zero lift (dimensionless)
2.4294   Cn extrapolated to value at positive stall angle of attack
-0.5268  Cn at stall value for negative angle of attack
0.0000   Angle of attack for minimum CD (deg)
0.1922   Minimum CD value
-180.000    0.0000    0.1952    -1.5368
-170.000    0.2974    0.1952    -1.5368
-160.000    0.5948    0.2359    -1.5368
-150.000    0.7012    0.3622    -1.5368
-140.000    0.5733    0.5177    -1.5368
-130.000    0.4677    0.6842    -1.5368
-120.000    0.3588    0.8424    -1.5368
-110.000    0.2409    0.9739    -1.5368
-100.000    0.1181    1.0639    -1.5368
-90.000    0.0000    1.1024    -1.5368
-80.000    -0.1181    1.0639    -1.5368
-70.000    -0.2409    0.9739    -1.5368
-60.000    -0.3588    0.8424    -1.5368
-50.000    -0.4677    0.6842    -1.5368
-40.000    -0.5733    0.5177    -1.5368
-30.000    -0.7012    0.3622    -1.5368
-20.000    -0.6145    0.2662    -1.5368
-10.000    -0.5000    0.1978    -2.6694
-9.000    -0.4793    0.1959    -2.4839
-8.000    -0.4382    0.1952    -2.2793
-5.000    -0.2037    0.1937    -1.6869
-4.000    -0.1174    0.1933    -1.5475
-3.000    -0.0290    0.1930    -1.4533
-2.000    0.0596    0.1926    -1.4732
-1.000    0.1497    0.1923    -1.5355
0.000    0.2405    0.1922    -1.6025
1.000    0.3296    0.1922    -1.6699
2.000    0.4167    0.1924    -1.7374
3.000    0.5025    0.1927    -1.8069
4.000    0.5822    0.1933    -1.8707
6.000    0.7216    0.1948    -2.0165
7.000    0.7781    0.1953    -2.1120
8.000    0.8206    0.1961    -2.2315
9.000    0.8437    0.1979    -2.3414
11.000    0.8881    0.2035    -2.5902
12.000    0.9161    0.2066    -2.7957
13.000    0.9453    0.2101    -3.0142
15.000    0.9967    0.2188    -3.4850
16.000    1.0185    0.2240    -3.7355
17.000    1.0407    0.2296    -4.0092
18.000    1.0557    0.2362    -4.2653
19.000    1.0727    0.2430    -4.5442
20.000    1.0841    0.2508    -4.8156
22.000    1.0969    0.2686    -5.3459
25.000    1.1056    0.2973    -6.1715
26.000    1.1045    0.3072    -6.4219
30.000    1.0018    0.3622    -5.3262
40.000    0.8190    0.5177    -1.5368
50.000    0.6682    0.6842    -1.5368
60.000    0.5125    0.8424    -1.5368
70.000    0.3442    0.9739    -1.5368
80.000    0.1688    1.0639    -1.5368
90.000    0.0000    1.1024    -1.5368
100.000    -0.1181    1.0639    -1.5368
110.000    -0.2409    0.9739    -1.5368
120.000    -0.3588    0.8424    -1.5368
130.000    -0.4677    0.6842    -1.5368
140.000    -0.5733    0.5177    -1.5368
150.000    -0.7012    0.3622    -1.5368
160.000    -0.5948    0.2359    -1.5368
170.000    -0.2974    0.1952    -1.5368
180.000    0.0000    0.1952    -1.5368
EOT 
