AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 27.6 percent thick airfoil, and was interpolated between the airfoil data in the files NACA6_1000.dat and NACA6_0240.dat.
  1           Number of airfoil tables in this file
 8.000         Table ID parameter Reynolds number in millions
0      Control Setting (integer)
25.0000  Stall angle (deg)
-2.9291  Zero Cn angle of attack (deg)
6.3006   Cn slope for zero lift (dimensionless)
3.0713   Cn extrapolated to value at positive stall angle of attack
-0.6492  Cn at stall value for negative angle of attack
0.0000   Angle of attack for minimum CD (deg)
0.0388   Minimum CD value
-180.000    0.0000    0.0427    -1.0947
-170.000    0.3872    0.0427    -1.0947
-160.000    0.7745    0.0957    -1.0947
-150.000    0.9131    0.2601    -1.0947
-140.000    0.7465    0.4626    -1.0947
-130.000    0.6090    0.6794    -1.0947
-120.000    0.4672    0.8854    -1.0947
-110.000    0.3137    1.0567    -1.0947
-100.000    0.1539    1.1738    -1.0947
-90.000    0.0000    1.2239    -1.0947
-80.000    -0.1539    1.1738    -1.0947
-70.000    -0.3137    1.0567    -1.0947
-60.000    -0.4672    0.8854    -1.0947
-50.000    -0.6090    0.6794    -1.0947
-40.000    -0.7465    0.4626    -1.0947
-30.000    -0.9131    0.2601    -1.0947
-20.000    -0.8002    0.1351    -1.0947
-10.000    -0.6511    0.0461    -2.5695
-9.000    -0.6241    0.0436    -2.3279
-8.000    -0.5706    0.0427    -2.0616
-5.000    -0.2653    0.0407    -1.2901
-4.000    -0.1529    0.0402    -1.1086
-3.000    -0.0377    0.0398    -0.9859
-2.000    0.0776    0.0393    -1.0119
-1.000    0.1949    0.0389    -1.0929
0.000    0.3132    0.0388    -1.1803
1.000    0.4292    0.0388    -1.2680
2.000    0.5426    0.0391    -1.3559
3.000    0.6544    0.0394    -1.4464
4.000    0.7581    0.0402    -1.5294
6.000    0.9397    0.0421    -1.7194
7.000    1.0132    0.0428    -1.8437
8.000    1.0686    0.0438    -1.9993
9.000    1.0986    0.0462    -2.1424
11.000    1.1565    0.0534    -2.4664
12.000    1.1929    0.0575    -2.7339
13.000    1.2310    0.0621    -3.0185
15.000    1.2979    0.0735    -3.6316
16.000    1.3263    0.0802    -3.9577
17.000    1.3551    0.0875    -4.3142
18.000    1.3747    0.0960    -4.6477
19.000    1.3968    0.1049    -5.0108
20.000    1.4117    0.1151    -5.3642
22.000    1.4284    0.1382    -6.0547
25.000    1.4397    0.1756    -7.1298
26.000    1.4383    0.1885    -7.4558
30.000    1.3044    0.2601    -6.0291
40.000    1.0665    0.4626    -1.0947
50.000    0.8700    0.6794    -1.0947
60.000    0.6674    0.8854    -1.0947
70.000    0.4482    1.0567    -1.0947
80.000    0.2198    1.1738    -1.0947
90.000    0.0000    1.2239    -1.0947
100.000    -0.1539    1.1738    -1.0947
110.000    -0.3137    1.0567    -1.0947
120.000    -0.4672    0.8854    -1.0947
130.000    -0.6090    0.6794    -1.0947
140.000    -0.7465    0.4626    -1.0947
150.000    -0.9131    0.2601    -1.0947
160.000    -0.7745    0.0957    -1.0947
170.000    -0.3872    0.0427    -1.0947
180.000    0.0000    0.0427    -1.0947
EOT 
