AeroDyn airfoil file Created with QBlade v0.963 64bit on 01.11.2016 at 10:48:14 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N4.0 360 M" on Foil "T1_Re0.100_M0.00_N4.0" :: generated by QBlade
modified the QBlade format to be compatible with openFAST v7
1              Number of airfoil tables in this file
0.100          Table ID parameter
0.0            Control setting
12.00          Stall angle (deg)
-3.83          Angle of attack for zero Cn for linear Cn curve (deg)
6.36612        Cn slope for zero lift for linear Cn curve (1/rad)
1.1680         Cn at stall value for positive angle of attack for linear Cn curve
-0.6156        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0154         Minimum CD value
   -180.00   -0.1127    0.0060
   -179.00   -0.0243    0.0065
   -178.00    0.0612    0.0081
   -177.00    0.1371    0.0106
   -176.00    0.1949    0.0142
   -175.00    0.2300    0.0188
   -174.00    0.2461    0.0244
   -173.00    0.2518    0.0310
   -172.00    0.2548    0.0386
   -171.00    0.2591    0.0471
   -170.00    0.2663    0.0567
   -169.00    0.2762    0.0671
   -168.00    0.2884    0.0785
   -167.00    0.3022    0.0909
   -166.00    0.3171    0.1041
   -165.00    0.3324    0.1182
   -164.00    0.3480    0.1332
   -163.00    0.3635    0.1490
   -162.00    0.3786    0.1657
   -161.00    0.3933    0.1832
   -160.00    0.4074    0.2014
   -159.00    0.4208    0.2204
   -158.00    0.4334    0.2401
   -157.00    0.4452    0.2606
   -156.00    0.4561    0.2817
   -155.00    0.4662    0.3035
   -154.00    0.4754    0.3259
   -153.00    0.4836    0.3489
   -152.00    0.4909    0.3725
   -151.00    0.4973    0.3967
   -150.00    0.5027    0.4213
   -149.00    0.5073    0.4464
   -148.00    0.5109    0.4720
   -147.00    0.5137    0.4980
   -146.00    0.5155    0.5244
   -145.00    0.5165    0.5511
   -144.00    0.5166    0.5782
   -143.00    0.5160    0.6055
   -142.00    0.5145    0.6331
   -141.00    0.5122    0.6609
   -140.00    0.5092    0.6889
   -139.00    0.5055    0.7171
   -138.00    0.5011    0.7453
   -137.00    0.4960    0.7737
   -136.00    0.4902    0.8021
   -135.00    0.4839    0.8305
   -134.00    0.4770    0.8589
   -133.00    0.4695    0.8873
   -132.00    0.4614    0.9156
   -131.00    0.4529    0.9437
   -130.00    0.4439    0.9717
   -129.00    0.4345    0.9995
   -128.00    0.4247    1.0271
   -127.00    0.4144    1.0544
   -126.00    0.4039    1.0814
   -125.00    0.3929    1.1081
   -124.00    0.3817    1.1345
   -123.00    0.3702    1.1605
   -122.00    0.3585    1.1860
   -121.00    0.3465    1.2112
   -120.00    0.3343    1.2358
   -119.00    0.3219    1.2599
   -118.00    0.3094    1.2836
   -117.00    0.2967    1.3066
   -116.00    0.2839    1.3291
   -115.00    0.2709    1.3509
   -114.00    0.2579    1.3721
   -113.00    0.2448    1.3927
   -112.00    0.2317    1.4125
   -111.00    0.2164    1.4317
   -110.00    0.2031    1.4501
   -109.00    0.1899    1.4677
   -108.00    0.1766    1.4846
   -107.00    0.1633    1.5007
   -106.00    0.1500    1.5159
   -105.00    0.1368    1.5304
   -104.00    0.1236    1.5439
   -103.00    0.1104    1.5566
   -102.00    0.0972    1.5685
   -101.00    0.0841    1.5794
   -100.00    0.0710    1.5894
    -99.00    0.0580    1.5985
    -98.00    0.0450    1.6067
    -97.00    0.0321    1.6139
    -96.00    0.0192    1.6202
    -95.00    0.0064    1.6255
    -94.00   -0.0063    1.6299
    -93.00   -0.0190    1.6333
    -92.00   -0.0316    1.6357
    -91.00   -0.0442    1.6371
    -90.00   -0.0567    1.6376
    -89.00   -0.0691    1.6371
    -88.00   -0.0814    1.6356
    -87.00   -0.0937    1.6332
    -86.00   -0.1060    1.6297
    -85.00   -0.1181    1.6253
    -84.00   -0.1302    1.6200
    -83.00   -0.1423    1.6136
    -82.00   -0.1542    1.6064
    -81.00   -0.1661    1.5982
    -80.00   -0.1779    1.5890
    -79.00   -0.1896    1.5790
    -78.00   -0.2013    1.5680
    -77.00   -0.2129    1.5561
    -76.00   -0.2243    1.5434
    -75.00   -0.2357    1.5298
    -74.00   -0.2470    1.5153
    -73.00   -0.2582    1.5000
    -72.00   -0.2693    1.4839
    -71.00   -0.2802    1.4669
    -70.00   -0.2911    1.4492
    -69.00   -0.3018    1.4308
    -68.00   -0.3123    1.4116
    -67.00   -0.3227    1.3917
    -66.00   -0.3329    1.3711
    -65.00   -0.3430    1.3498
    -64.00   -0.3529    1.3279
