AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 25.9 percent thick airfoil, and was interpolated between the airfoil data in the files NACA6_1000.dat and NACA6_0240.dat.
  1           Number of airfoil tables in this file
 8.000         Table ID parameter Reynolds number in millions
0      Control Setting (integer)
25.0000  Stall angle (deg)
-2.9358  Zero Cn angle of attack (deg)
6.4328   Cn slope for zero lift (dimensionless)
3.1364   Cn extrapolated to value at positive stall angle of attack
-0.6616  Cn at stall value for negative angle of attack
0.0000   Angle of attack for minimum CD (deg)
0.0233   Minimum CD value
-180.000    0.0000    0.0273    -1.0500
-170.000    0.3963    0.0273    -1.0500
-160.000    0.7927    0.0815    -1.0500
-150.000    0.9345    0.2497    -1.0500
-140.000    0.7640    0.4570    -1.0500
-130.000    0.6233    0.6789    -1.0500
-120.000    0.4781    0.8897    -1.0500
-110.000    0.3211    1.0650    -1.0500
-100.000    0.1575    1.1850    -1.0500
-90.000    0.0000    1.2363    -1.0500
-80.000    -0.1575    1.1850    -1.0500
-70.000    -0.3211    1.0650    -1.0500
-60.000    -0.4781    0.8897    -1.0500
-50.000    -0.6233    0.6789    -1.0500
-40.000    -0.7640    0.4570    -1.0500
-30.000    -0.9345    0.2497    -1.0500
-20.000    -0.8190    0.1218    -1.0500
-10.000    -0.6664    0.0308    -2.5594
-9.000    -0.6387    0.0282    -2.3121
-8.000    -0.5840    0.0273    -2.0395
-5.000    -0.2715    0.0252    -1.2500
-4.000    -0.1565    0.0247    -1.0642
-3.000    -0.0386    0.0243    -0.9387
-2.000    0.0795    0.0237    -0.9652
-1.000    0.1995    0.0234    -1.0481
0.000    0.3206    0.0233    -1.1376
1.000    0.4392    0.0233    -1.2274
2.000    0.5554    0.0235    -1.3173
3.000    0.6697    0.0239    -1.4100
4.000    0.7759    0.0247    -1.4949
6.000    0.9617    0.0267    -1.6893
7.000    1.0370    0.0273    -1.8165
8.000    1.0937    0.0284    -1.9758
9.000    1.1244    0.0309    -2.1223
11.000    1.1836    0.0383    -2.4539
12.000    1.2209    0.0425    -2.7277
13.000    1.2599    0.0471    -3.0189
15.000    1.3283    0.0587    -3.6464
16.000    1.3574    0.0657    -3.9802
17.000    1.3869    0.0731    -4.3450
18.000    1.4070    0.0819    -4.6864
19.000    1.4296    0.0909    -5.0580
20.000    1.4449    0.1014    -5.4198
22.000    1.4619    0.1250    -6.1264
25.000    1.4735    0.1633    -7.2267
26.000    1.4721    0.1765    -7.5605
30.000    1.3351    0.2497    -6.1002
40.000    1.0915    0.4570    -1.0500
50.000    0.8905    0.6789    -1.0500
60.000    0.6831    0.8897    -1.0500
70.000    0.4587    1.0650    -1.0500
80.000    0.2249    1.1850    -1.0500
90.000    0.0000    1.2363    -1.0500
100.000    -0.1575    1.1850    -1.0500
110.000    -0.3211    1.0650    -1.0500
120.000    -0.4781    0.8897    -1.0500
130.000    -0.6233    0.6789    -1.0500
140.000    -0.7640    0.4570    -1.0500
150.000    -0.9345    0.2497    -1.0500
160.000    -0.7927    0.0815    -1.0500
170.000    -0.3963    0.0273    -1.0500
180.000    0.0000    0.0273    -1.0500
EOT 
