AeroDyn airfoil file Created with QBlade v0.963 64bit on 01.11.2016 at 10:48:14 Compatible with AeroDyn v13.0.
Polar "T1_Re0.180_M0.00_N4.0 360 M" on Foil "T1_Re0.180_M0.00_N4.0" :: generated by QBlade
modified the QBlade format to be compatible with openFAST v7
1              Number of airfoil tables in this file
0.180          Table ID parameter
0.0            Control setting
14.00          Stall angle (deg)
-4.15          Angle of attack for zero Cn for linear Cn curve (deg)
6.22927        Cn slope for zero lift for linear Cn curve (1/rad)
1.1498         Cn at stall value for positive angle of attack for linear Cn curve
-0.6240        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0122         Minimum CD value
   -180.00   -0.1219    0.0060
   -179.00   -0.0362    0.0065
   -178.00    0.0435    0.0081
   -177.00    0.1100    0.0106
   -176.00    0.1577    0.0142
   -175.00    0.1866    0.0188
   -174.00    0.2027    0.0244
   -173.00    0.2128    0.0310
   -172.00    0.2217    0.0386
   -171.00    0.2316    0.0471
   -170.00    0.2433    0.0567
   -169.00    0.2567    0.0671
   -168.00    0.2714    0.0785
   -167.00    0.2869    0.0909
   -166.00    0.3029    0.1041
   -165.00    0.3191    0.1182
   -164.00    0.3351    0.1332
   -163.00    0.3508    0.1490
   -162.00    0.3660    0.1657
   -161.00    0.3807    0.1832
   -160.00    0.3946    0.2014
   -159.00    0.4078    0.2204
   -158.00    0.4201    0.2401
   -157.00    0.4316    0.2606
   -156.00    0.4422    0.2817
   -155.00    0.4518    0.3035
   -154.00    0.4606    0.3259
   -153.00    0.4684    0.3489
   -152.00    0.4752    0.3725
   -151.00    0.4811    0.3967
   -150.00    0.4861    0.4213
   -149.00    0.4901    0.4464
   -148.00    0.4933    0.4720
   -147.00    0.4955    0.4980
   -146.00    0.4969    0.5244
   -145.00    0.4974    0.5511
   -144.00    0.4971    0.5782
   -143.00    0.4960    0.6055
   -142.00    0.4941    0.6331
   -141.00    0.4914    0.6609
   -140.00    0.4880    0.6889
   -139.00    0.4839    0.7171
   -138.00    0.4792    0.7453
   -137.00    0.4738    0.7737
   -136.00    0.4677    0.8021
   -135.00    0.4611    0.8305
   -134.00    0.4540    0.8589
   -133.00    0.4463    0.8873
   -132.00    0.4381    0.9156
   -131.00    0.4295    0.9437
   -130.00    0.4204    0.9717
   -129.00    0.4110    0.9995
   -128.00    0.4011    1.0271
   -127.00    0.3909    1.0544
   -126.00    0.3805    1.0814
   -125.00    0.3697    1.1081
   -124.00    0.3586    1.1345
   -123.00    0.3474    1.1605
   -122.00    0.3359    1.1860
   -121.00    0.3242    1.2112
   -120.00    0.3124    1.2358
   -119.00    0.3004    1.2599
   -118.00    0.2883    1.2836
   -117.00    0.2762    1.3066
   -116.00    0.2639    1.3291
   -115.00    0.2516    1.3509
