AeroDyn airfoil file Created with QBlade v0.963 64bit on 01.11.2016 at 10:48:14 Compatible with AeroDyn v13.0.
Polar "T1_Re0.120_M0.00_N4.0 360 M" on Foil "T1_Re0.120_M0.00_N4.0" :: generated by QBlade
modified the QBlade format to be compatible with openFAST v7
1              Number of airfoil tables in this file
0.120          Table ID parameter
0.0            Control setting
12.50          Stall angle (deg)
-3.96          Angle of attack for zero Cn for linear Cn curve (deg)
6.34366        Cn slope for zero lift for linear Cn curve (1/rad)
1.1777         Cn at stall value for positive angle of attack for linear Cn curve
-0.5998        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0142         Minimum CD value
   -180.00   -0.1165    0.0060
   -179.00   -0.0283    0.0065
   -178.00    0.0562    0.0081
   -177.00    0.1301    0.0106
   -176.00    0.1852    0.0142
   -175.00    0.2182    0.0188
   -174.00    0.2338    0.0244
   -173.00    0.2403    0.0310
   -172.00    0.2447    0.0386
   -171.00    0.2504    0.0471
   -170.00    0.2587    0.0567
   -169.00    0.2696    0.0671
   -168.00    0.2824    0.0785
   -167.00    0.2966    0.0909
   -166.00    0.3117    0.1041
   -165.00    0.3273    0.1182
   -164.00    0.3429    0.1332
   -163.00    0.3584    0.1490
   -162.00    0.3735    0.1657
   -161.00    0.3881    0.1832
   -160.00    0.4021    0.2014
   -159.00    0.4154    0.2204
   -158.00    0.4278    0.2401
   -157.00    0.4395    0.2606
   -156.00    0.4503    0.2817
   -155.00    0.4602    0.3035
   -154.00    0.4691    0.3259
   -153.00    0.4772    0.3489
   -152.00    0.4843    0.3725
   -151.00    0.4905    0.3967
   -150.00    0.4957    0.4213
   -149.00    0.5001    0.4464
   -148.00    0.5035    0.4720
   -147.00    0.5060    0.4980
   -146.00    0.5077    0.5244
   -145.00    0.5085    0.5511
   -144.00    0.5084    0.5782
   -143.00    0.5076    0.6055
   -142.00    0.5059    0.6331
   -141.00    0.5035    0.6609
   -140.00    0.5003    0.6889
   -139.00    0.4965    0.7171
   -138.00    0.4919    0.7453
   -137.00    0.4867    0.7737
   -136.00    0.4808    0.8021
   -135.00    0.4744    0.8305
   -134.00    0.4673    0.8589
   -133.00    0.4598    0.8873
   -132.00    0.4517    0.9156
   -131.00    0.4431    0.9437
   -130.00    0.4341    0.9717
   -129.00    0.4247    0.9995
   -128.00    0.4148    1.0271
   -127.00    0.4046    1.0544
   -126.00    0.3941    1.0814
   -125.00    0.3832    1.1081
   -124.00    0.3721    1.1345
   -123.00    0.3607    1.1605
   -122.00    0.3490    1.1860
   -121.00    0.3372    1.2112
   -120.00    0.3251    1.2358
   -119.00    0.3129    1.2599
   -118.00    0.3006    1.2836
   -117.00    0.2881    1.3066
   -116.00    0.2755    1.3291
   -115.00    0.2629    1.3509
   -114.00    0.2501    1.3721
   -113.00    0.2373    1.3927
   -112.00    0.2245    1.4125
   -111.00    0.2094    1.4317
   -110.00    0.1965    1.4501
   -109.00    0.1836    1.4677
   -108.00    0.1707    1.4846
   -107.00    0.1578    1.5007
   -106.00    0.1449    1.5159
   -105.00    0.1321    1.5304
   -104.00    0.1193    1.5439
   -103.00    0.1065    1.5566
   -102.00    0.0938    1.5685
   -101.00    0.0811    1.5794
   -100.00    0.0685    1.5894
    -99.00    0.0559    1.5985
    -98.00    0.0434    1.6067
    -97.00    0.0309    1.6139
    -96.00    0.0186    1.6202
    -95.00    0.0062    1.6255
    -94.00   -0.0060    1.6299
    -93.00   -0.0182    1.6333
    -92.00   -0.0304    1.6357
    -91.00   -0.0425    1.6371
    -90.00   -0.0545    1.6376
    -89.00   -0.0665    1.6371
    -88.00   -0.0784    1.6356
    -87.00   -0.0902    1.6332
    -86.00   -0.1020    1.6297
    -85.00   -0.1137    1.6253
    -84.00   -0.1254    1.6200
    -83.00   -0.1370    1.6137
    -82.00   -0.1485    1.6064
    -81.00   -0.1600    1.5982
    -80.00   -0.1714    1.5890
    -79.00   -0.1828    1.5790
    -78.00   -0.1941    1.5680
    -77.00   -0.2053    1.5561
    -76.00   -0.2165    1.5434
    -75.00   -0.2275    1.5298
    -74.00   -0.2385    1.5153
    -73.00   -0.2494    1.5000
    -72.00   -0.2602    1.4839
    -71.00   -0.2709    1.4669
    -70.00   -0.2815    1.4492
    -69.00   -0.2920    1.4308
    -68.00   -0.3024    1.4116
    -67.00   -0.3126    1.3917
    -66.00   -0.3227    1.3711
    -65.00   -0.3326    1.3498
    -64.00   -0.3424    1.3279
    -63.00   -0.3519    1.3054
    -62.00   -0.3613    1.2823
    -61.00   -0.3705    1.2586
    -60.00   -0.3795    1.2344
    -59.00   -0.3882    1.2097
    -58.00   -0.3966    1.1845
    -57.00   -0.4049    1.1588
    -56.00   -0.4128    1.1328
    -55.00   -0.4204    1.1063
    -54.00   -0.4277    1.0795
    -53.00   -0.4347    1.0524
    -52.00   -0.4414    1.0250
    -51.00   -0.4476    0.9973
    -50.00   -0.4535    0.9694
    -49.00   -0.4590    0.9413
    -48.00   -0.4641    0.9131
    -47.00   -0.4688    0.8847
    -46.00   -0.4730    0.8562
    -45.00   -0.4768    0.8277
    -44.00   -0.4800    0.7991
    -43.00   -0.4828    0.7706
    -42.00   -0.4851    0.7421
    -41.00   -0.4869    0.7136
    -40.00   -0.4881    0.6853
    -39.00   -0.4888    0.6571
    -38.00   -0.4890    0.6291
    -37.00   -0.4886    0.6014
    -36.00   -0.4876    0.5738
    -35.00   -0.4861    0.5466
    -34.00   -0.4840    0.5196
    -33.00   -0.4814    0.4930
    -32.00   -0.4781    0.4667
    -31.00   -0.4744    0.4409
    -30.00   -0.4700    0.4155
    -29.00   -0.4652    0.3906
    -28.00   -0.4598    0.3661
    -27.00   -0.4539    0.3422
    -26.00   -0.4475    0.3188
    -25.00   -0.4406    0.2961
    -24.00   -0.4334    0.2739
    -23.00   -0.4257    0.2523
    -22.00   -0.4177    0.2315
    -21.00   -0.4094    0.2113
    -20.00   -0.4008    0.1918
    -19.00   -0.3920    0.1731
    -18.00   -0.3830    0.1552
    -17.00   -0.3738    0.1381
    -16.00   -0.3644    0.1218
    -15.00   -0.3547    0.1064
    -14.00   -0.3445    0.0919
    -13.00   -0.3336    0.0785
    -12.00   -0.3215    0.0661
    -11.00   -0.3073    0.0547
    -10.00   -0.6502    0.0351
     -9.50   -0.6027    0.0321
     -9.00   -0.5494    0.0294
     -8.50   -0.4984    0.0275
     -8.00   -0.4461    0.0258
     -7.50   -0.3924    0.0243
     -7.00   -0.3377    0.0229
     -6.50   -0.2824    0.0217
     -6.00   -0.2267    0.0206
     -5.50   -0.1707    0.0197
     -5.00   -0.1142    0.0188
     -4.50   -0.0590    0.0181
     -4.00   -0.0041    0.0175
     -3.50    0.0516    0.0169
     -3.00    0.1081    0.0165
     -2.50    0.1624    0.0161
     -2.00    0.2173    0.0157
     -1.50    0.2715    0.0154
     -1.00    0.3249    0.0152
     -0.50    0.3773    0.0148
      0.00    0.4269    0.0144
      0.50    0.4750    0.0142
      1.00    0.5441    0.0142
      1.50    0.6234    0.0144
      2.00    0.6705    0.0147
      2.50    0.7186    0.0151
      3.00    0.7673    0.0155
      3.50    0.8162    0.0159
      4.00    0.8651    0.0164
      4.50    0.9138    0.0169
      5.00    0.9620    0.0174
      5.50    1.0095    0.0180
      6.00    1.0560    0.0186
      6.50    1.1010    0.0192
      7.00    1.1443    0.0198
      7.50    1.1852    0.0205
      8.00    1.2230    0.0213
      8.50    1.2553    0.0221
      9.00    1.2823    0.0231
      9.50    1.3065    0.0243
     10.00    1.3274    0.0259
     10.50    1.3443    0.0278
     11.00    1.3570    0.0302
     11.50    1.3658    0.0332
     12.00    1.3704    0.0368
     12.50    1.3710    0.0410
     13.50    1.3642    0.0515
     14.00    1.3571    0.0577
     14.50    1.3506    0.0643
     15.00    1.3428    0.0713
     15.50    1.3343    0.0786
     16.00    1.3260    0.0862
     16.50    1.3179    0.0939
     17.00    1.3101    0.1018
     17.50    1.3038    0.1096
     18.00    1.3000    0.1171
     18.50    1.2963    0.1247
     19.00    1.2936    0.1323
     19.50    1.2928    0.1397
     20.00    1.2925    0.1470
     20.50    1.2914    0.1547
     21.00    1.2913    0.1622
     21.50    1.2886    0.1705
     22.00    1.2870    0.1787
     22.50    1.2753    0.1895
     23.00    1.2726    0.1983
     23.50    1.1903    0.2322
     25.00    1.1717    0.2748
     26.00    1.1682    0.2990
     27.00    1.1695    0.3252
     28.00    1.1728    0.3518
     29.00    1.1777    0.3790
     30.00    1.1840    0.4066
     31.00    1.1914    0.4347
     32.00    1.1996    0.4632
     33.00    1.2084    0.4921
     34.00    1.2175    0.5214
     35.00    1.2268    0.5510
     36.00    1.2361    0.5809
     37.00    1.2453    0.6111
     38.00    1.2543    0.6415
     39.00    1.2628    0.6722
     40.00    1.2708    0.7030
     41.00    1.2782    0.7340
     42.00    1.2850    0.7651
     43.00    1.2909    0.7962
     44.00    1.2960    0.8275
     45.00    1.3001    0.8587
     46.00    1.3033    0.8899
     47.00    1.3054    0.9211
     48.00    1.3065    0.9522
     49.00    1.3064    0.9831
     50.00    1.3051    1.0139
     51.00    1.3026    1.0445
     52.00    1.2989    1.0749
     53.00    1.2939    1.1050
     54.00    1.2876    1.1347
     55.00    1.2800    1.1642
     56.00    1.2711    1.1933
     57.00    1.2608    1.2220
     58.00    1.2491    1.2502
     59.00    1.2361    1.2780
     60.00    1.2217    1.3052
     61.00    1.2059    1.3319
     62.00    1.1888    1.3581
     63.00    1.1703    1.3836
     64.00    1.1504    1.4085
     65.00    1.1291    1.4327
     66.00    1.1066    1.4563
     67.00    1.0827    1.4791
     68.00    1.0574    1.5012
     69.00    1.0309    1.5224
     70.00    1.0032    1.5429
     71.00    0.9741    1.5626
     72.00    0.9439    1.5814
     73.00    0.9125    1.5993
     74.00    0.8799    1.6163
     75.00    0.8462    1.6324
     76.00    0.8114    1.6476
     77.00    0.7755    1.6618
     78.00    0.7387    1.6750
     79.00    0.7008    1.6873
     80.00    0.6621    1.6985
     81.00    0.6225    1.7087
     82.00    0.5821    1.7179
     83.00    0.5408    1.7260
     84.00    0.4989    1.7331
     85.00    0.4563    1.7391
     86.00    0.4131    1.7441
