AeroDyn airfoil file Created with QBlade v0.963 64bit on 01.11.2016 at 10:48:14 Compatible with AeroDyn v13.0.
Polar "T1_Re0.083_M0.00_N4.0 360 M" on Foil "T1_Re0.083_M0.00_N4.0" :: generated by QBlade
modified the QBlade format to be compatible with openFAST v7
1              Number of airfoil tables in this file
0.083          Table ID parameter
0.0            Control setting
12.00          Stall angle (deg)
-3.70          Angle of attack for zero Cn for linear Cn curve (deg)
6.46609        Cn slope for zero lift for linear Cn curve (1/rad)
1.1535         Cn at stall value for positive angle of attack for linear Cn curve
-0.5375        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0169         Minimum CD value
   -180.00   -0.1090    0.0060
   -179.00   -0.0196    0.0065
   -178.00    0.0672    0.0081
   -177.00    0.1455    0.0106
   -176.00    0.2061    0.0142
   -175.00    0.2432    0.0188
   -174.00    0.2597    0.0244
   -173.00    0.2643    0.0310
   -172.00    0.2656    0.0386
   -171.00    0.2684    0.0471
   -170.00    0.2743    0.0567
   -169.00    0.2833    0.0671
   -168.00    0.2949    0.0785
   -167.00    0.3083    0.0909
   -166.00    0.3228    0.1041
   -165.00    0.3381    0.1182
   -164.00    0.3537    0.1332
   -163.00    0.3692    0.1490
   -162.00    0.3845    0.1657
   -161.00    0.3993    0.1832
   -160.00    0.4136    0.2014
   -159.00    0.4272    0.2204
   -158.00    0.4401    0.2401
   -157.00    0.4522    0.2606
   -156.00    0.4634    0.2817
   -155.00    0.4738    0.3035
   -154.00    0.4832    0.3259
   -153.00    0.4918    0.3489
   -152.00    0.4994    0.3725
   -151.00    0.5061    0.3967
   -150.00    0.5119    0.4213
   -149.00    0.5168    0.4464
   -148.00    0.5207    0.4720
   -147.00    0.5238    0.4980
   -146.00    0.5259    0.5244
   -145.00    0.5272    0.5511
   -144.00    0.5277    0.5782
   -143.00    0.5273    0.6055
   -142.00    0.5261    0.6331
   -141.00    0.5241    0.6609
   -140.00    0.5213    0.6889
   -139.00    0.5178    0.7171
   -138.00    0.5136    0.7453
   -137.00    0.5088    0.7737
   -136.00    0.5032    0.8021
   -135.00    0.4970    0.8305
   -134.00    0.4902    0.8589
   -133.00    0.4829    0.8873
   -132.00    0.4749    0.9156
   -131.00    0.4665    0.9437
   -130.00    0.4576    0.9717
   -129.00    0.4482    0.9995
   -128.00    0.4383    1.0271
   -127.00    0.4281    1.0544
   -126.00    0.4174    1.0814
   -125.00    0.4065    1.1081
   -124.00    0.3951    1.1345
   -123.00    0.3835    1.1605
   -122.00    0.3716    1.1860
   -121.00    0.3594    1.2112
   -120.00    0.3470    1.2358
   -119.00    0.3344    1.2600
   -118.00    0.3216    1.2836
   -117.00    0.3086    1.3066
   -116.00    0.2955    1.3291
   -115.00    0.2822    1.3509
   -114.00    0.2689    1.3721
   -113.00    0.2554    1.3927
   -112.00    0.2418    1.4125
   -111.00    0.2282    1.4317
   -110.00    0.2123    1.4501
   -109.00    0.1986    1.4677
   -108.00    0.1848    1.4846
   -107.00    0.1710    1.5007
   -106.00    0.1572    1.5159
   -105.00    0.1434    1.5304
   -104.00    0.1296    1.5439
   -103.00    0.1158    1.5566
   -102.00    0.1020    1.5685
   -101.00    0.0883    1.5794
   -100.00    0.0746    1.5894
    -99.00    0.0609    1.5985
    -98.00    0.0473    1.6067
    -97.00    0.0338    1.6139
    -96.00    0.0202    1.6202
    -95.00    0.0068    1.6255
    -94.00   -0.0066    1.6299
    -93.00   -0.0200    1.6333
    -92.00   -0.0332    1.6357
    -91.00   -0.0465    1.6372
    -90.00   -0.0596    1.6376
    -89.00   -0.0727    1.6371
    -88.00   -0.0857    1.6356
    -87.00   -0.0986    1.6332
    -86.00   -0.1115    1.6297
    -85.00   -0.1242    1.6253
    -84.00   -0.1369    1.6200
    -83.00   -0.1495    1.6137
    -82.00   -0.1621    1.6064
    -81.00   -0.1745    1.5982
    -80.00   -0.1868    1.5890
    -79.00   -0.1991    1.5790
