# WindSpeed_m/s,Power_Watts,ThrustCoeff_Ct,RotorSpeed_rev/min
0.100,0.000,0.754,7.963
0.621,0.095,0.754,49.453
1.142,0.590,0.754,90.943
1.663,1.929,0.765,132.433
2.184,4.724,0.787,173.923
2.705,9.354,0.800,215.413
3.226,16.266,0.807,256.903
3.747,25.930,0.811,298.393
4.268,38.818,0.813,339.883
4.789,55.390,0.815,381.373
5.311,76.102,0.817,422.863
5.832,101.447,0.817,464.353
6.353,131.963,0.817,505.843
6.874,168.206,0.817,547.333
7.395,210.715,0.817,588.823
7.916,259.979,0.817,630.313
8.437,316.419,0.817,671.803
8.958,380.370,0.818,713.293
9.479,452.067,0.819,754.783
10.000,531.528,0.820,796.273
